GAME_ID,HOME_TEAM,AWAY_TEAM,OFFICIAL_HOME,OFFICIAL_AWAY
a5c10cf00d97057ef1bd2f450afb222d,New York Liberty,Dallas Wings,New York Liberty,Dallas Wings
2077ab7ab8e6b6e3437a042a329a944f,Phoenix Mercury,Chicago Sky,Phoenix Mercury,Chicago Sky
0fc4abb4edf30887b57b4f686db8179a,Connecticut Sun,Minnesota Lynx,Connecticut Sun,Minnesota Lynx
b0cfbd10dffa5258c1e9dd6aca005a5a,Los Angeles Sparks,Indiana Fever,Los Angeles Sparks,Indiana Fever
bbda183d9dc2a8ed43f79f82ef0ac320,Atlanta Dream,Seattle Storm,Atlanta Dream,Seattle Storm
